92.978	4.19634
91.4966	4.208
90.8938	4.2094
91.92	4.20045
92.7662	4.19425
92.8812	4.19534
92.1857	4.20184
92.3435	4.1991
92.0344	4.20117
91.8175	4.20225
92.2178	4.19888
93.073	4.19445
92.0682	4.20283
91.4567	4.20562
91.4281	4.20435
92.0082	4.19907
92.6577	4.19504
92.661	4.19605
91.7156	4.20304
92.624	4.19529
92.7637	4.1962
92.3347	4.19878
92.4935	4.19638
93.0711	4.193
92.4733	4.19769
91.6945	4.2022
91.546	4.20214
92.3789	4.19519
92.9827	4.1925
92.4768	4.19788
91.9534	4.20052
92.4929	4.19615
92.2443	4.19772
91.9863	4.19979
91.5257	4.20285
92.8636	4.19216
91.946	4.2002
91.8329	4.19872
92.0473	4.19769
93.2188	4.1898
92.6427	4.19599
92.2487	4.19905
92.0865	4.19802
92.513	4.19668
92.4411	4.19706
92.3628	4.19926
92.2141	4.19905
91.4002	4.20402
91.6065	4.20363
92.704	4.1934
93.3138	4.19099
92.7225	4.19584
91.547	4.20353
91.789	4.20121
92.2777	4.19765
92.8111	4.1941
92.8122	4.19612
92.1233	4.20071
91.9763	4.19972
92.468	4.19606
92.5385	4.19636
92.6484	4.19678
91.7526	4.20137
92.7687	4.19373
91.8098	4.20118
91.0181	4.2041
92.369	4.19371
93.0697	4.19008
92.7821	4.19241
91.9975	4.19832
92.6045	4.19248
91.5198	4.20172
92.6317	4.19381
91.1216	4.20406
91.3267	4.20154
92.2237	4.19381
92.9238	4.18893
92.2503	4.19477
92.4195	4.1923
93.7178	4.18355
93.0666	4.19185
91.6308	4.1993
91.9002	4.19575
92.3786	4.19439
92.5881	4.19254
92.2926	4.19677
92.4401	4.19438
93.5901	4.18549
92.1422	4.19734
92.1632	4.19749
92.1113	4.19665
92.0712	4.19682
92.2098	4.19593
92.4201	4.19487
91.9283	4.19856
92.951	4.18923
93.0262	4.19128
92.6172	4.19478
91.9048	4.20098
91.2533	4.20408
91.6315	4.19995
92.7951	4.19067
92.7231	4.19501
91.5114	4.20227
91.8821	4.19804
91.9323	4.19714
93.3976	4.18664
93.2522	4.19083
92.5553	4.1956
92.2155	4.19606
92.2714	4.19787
91.7169	4.19988
91.8231	4.19847
92.8469	4.19069
93.0449	4.19031
92.1078	4.19747
92.2174	4.19471
93.2285	4.18918
92.6388	4.19611
91.6046	4.20131
92.0805	4.19751
92.7795	4.19307
93.1831	4.19194
92.5073	4.19626
92.4603	4.1965
92.5862	4.19595
92.3845	4.19781
92.1388	4.1986
91.8347	4.20122
91.8757	4.20115
92.119	4.19839
93.1501	4.19168
92.7509	4.19652
92.6765	4.1963
92.1976	4.20075
91.9397	4.2009
92.1586	4.19995
91.6076	4.20371
92.2677	4.19754
92.9149	4.19371
92.6782	4.19611
92.9219	4.19586
91.8274	4.20319
92.3661	4.19877
92.5514	4.19572
92.2865	4.19752
92.4034	4.19805
92.475	4.19828
91.9992	4.20057
92.1908	4.19919
92.0109	4.19999
91.9839	4.20037
92.4438	4.19521
93.0422	4.19277
92.7983	4.19493
92.7017	4.19763
92.0571	4.20208
91.7623	4.20221
92.3206	4.19731
92.3852	4.1982
92.2874	4.19728
92.2206	4.19726
92.8022	4.1928
93.3252	4.19102
93.864	4.18702
92.8013	4.19609
92.5472	4.19797
91.2377	4.20718
92.2981	4.19836
92.3257	4.1989
91.6955	4.2019
92.6801	4.19372
92.6325	4.19571
92.4066	4.19717
92.3305	4.19886
92.0711	4.20059
92.066	4.19885
92.451	4.19597
92.7273	4.19385
92.5903	4.19619
92.119	4.19966
92.7486	4.1932
93.0309	4.19285
92.4335	4.19767
92.3326	4.19703
92.1598	4.19792
92.4507	4.19657
91.9093	4.20013
92.9507	4.19252
92.2492	4.19834
92.1518	4.1991
92.7865	4.19502
92.3755	4.19804
92.4619	4.1976
92.4202	4.19657
93.3862	4.19073
92.457	4.19941
90.5737	4.21174
92.3911	4.19784
92.6377	4.19578
91.9579	4.20011
92.9557	4.19162
93.6625	4.18942
92.9227	4.19647
92.3232	4.20053
91.7101	4.20439
91.7399	4.20308
92.6548	4.19639
92.17	4.20011
92.2255	4.20056
91.9391	4.203
91.6012	4.20567
93.2502	4.19174
93.2561	4.19324
92.1558	4.20199
92.2474	4.19887
92.8297	4.19535
92.7352	4.19754
92.6806	4.19902
92.2349	4.20188
92.093	4.19952
93.3587	4.19137
92.5433	4.1996
92.1176	4.20128
92.671	4.19733
92.4363	4.20145
92.4053	4.19864
91.555	4.20494
92.6971	4.19532
92.2689	4.19989
91.9061	4.20071
92.8342	4.19466
92.8746	4.19482
93.1559	4.19313
92.7077	4.19587
91.1907	4.20678
91.4731	4.20374
92.4021	4.19747
92.7994	4.195
92.8016	4.19481
92.084	4.2001
92.3037	4.1996
92.0947	4.20023
92.5508	4.19771
92.2105	4.20011
92.2922	4.19947
92.5928	4.19775
92.9368	4.19422
92.6485	4.19878
92.3101	4.20124
92.4238	4.19931
92.6035	4.19912
91.6957	4.20426
92.4147	4.19842
92.4405	4.19906
93.203	4.19396
91.5731	4.20711
90.9204	4.21091
91.5424	4.20267
92.5807	4.19635
93.3651	4.191
92.2424	4.20168
91.8722	4.2028
92.8089	4.19471
93.1403	4.19406
91.7196	4.20531
91.1061	4.20611
91.5601	4.20202
93.0567	4.19111
92.9773	4.19416
92.4819	4.19836
91.7788	4.20389
91.8543	4.20193
91.8281	4.20149
92.2822	4.19683
93.0877	4.1924
92.9515	4.19476
92.022	4.20157
91.9283	4.20065
92.696	4.19414
92.8326	4.19425
92.5372	4.19637
93.1545	4.19198
92.9284	4.19442
93.2466	4.19341
92.0475	4.2017
92.8238	4.19506
93.7529	4.18899
92.2098	4.20145
91.1933	4.20878
92.1145	4.1991
92.5947	4.19669
92.8494	4.19548
92.5898	4.19918
91.7955	4.20078
92.3514	4.19863
92.9147	4.19301
92.8844	4.19697
91.7977	4.20251
92.7744	4.19493
92.8003	4.19451
93.6041	4.19023
92.2586	4.20025
92.3665	4.19855
91.9286	4.20291
91.2132	4.20842
91.4581	4.20392
92.2097	4.19863
92.4441	4.19592
92.9255	4.19256
92.8247	4.19527
92.7938	4.19498
93.459	4.1916
91.1188	4.21099
92.5109	4.19764
92.4798	4.19824
91.9527	4.20253
91.5474	4.20514
92.1964	4.20018
92.3228	4.19905
92.5841	4.19828
92.5696	4.19813
92.6196	4.20004
91.6589	4.20451
91.1567	4.20873
91.5952	4.20214
93.4292	4.19073
92.722	4.19805
92.3793	4.2
92.1968	4.2009
92.312	4.19971
92.2959	4.19962
92.5309	4.19737
93.0818	4.19485
92.9954	4.19621
92.2816	4.19933
93.1679	4.19277
92.6568	4.19792
90.6676	4.21338
91.5527	4.20039
93.2002	4.19098
92.3011	4.19942
91.1729	4.20581
91.256	4.20364
93.0412	4.19037
93.4844	4.18981
91.941	4.20222
90.8156	4.20849
92.0887	4.19783
92.5594	4.19444
93.2175	4.19197
92.7426	4.19691
91.2289	4.2069
91.4673	4.20282
92.1733	4.19723
94.8229	4.1775
94.5872	4.18349
92.8731	4.19689
92.162	4.20111
91.373	4.20817
91.573	4.2043
91.9869	4.20077
92.2492	4.19999
92.1137	4.19941
92.4869	4.19858
92.6801	4.19817
92.4115	4.19911
92.7785	4.19633
93.1485	4.19348
92.6116	4.1993
93.2613	4.19323
93.8083	4.19079
90.1225	4.21903
91.1848	4.20596
93.3186	4.19034
93.7848	4.19184
91.0754	4.21095
91.2468	4.20546
91.4267	4.20386
92.0163	4.19863
91.7854	4.20142
93.8821	4.18348
94.5864	4.18318
92.9123	4.19685
92.6319	4.19727
93.1395	4.19385
91.4945	4.20699
90.4677	4.21059
94.2119	4.18194
94.2001	4.18513
92.1144	4.20329
90.7887	4.2097
90.7708	4.2109
91.8168	4.20251
92.2467	4.19717
94.1469	4.185
92.4694	4.19944
92.033	4.20047
92.1993	4.2003
92.3274	4.1991
92.4988	4.19763
92.964	4.19541
91.9738	4.202
91.9146	4.20054
92.9127	4.19402
93.0536	4.1954
92.1287	4.20149
92.6396	4.19766
91.9703	4.20329
92.2821	4.20054
91.9413	4.20239
91.7443	4.20358
92.2153	4.20034
92.5163	4.19911
92.0831	4.2016
92.2987	4.1999
92.2047	4.20149
92.0901	4.19973
92.3878	4.19711
93.291	4.19228
92.2209	4.1996
92.657	4.19674
92.364	4.19963
92.236	4.19898
92.3076	4.19914
92.2066	4.20021
92.1958	4.20066
92.0957	4.20136
92.7339	4.19562
92.7261	4.19797
91.9528	4.20237
92.6439	4.19738
93.3477	4.19352
91.8306	4.20397
91.009	4.21116
91.7808	4.20369
90.98	4.21062
92.1504	4.19846
92.8597	4.19374
93.0453	4.19456
92.2349	4.20274
92.4016	4.19949
92.2129	4.20118
92.1604	4.2021
92.5851	4.19873
93.1674	4.19495
92.6606	4.20018
91.8755	4.20548
91.7999	4.20502
92.0847	4.20408
93.1039	4.19433
92.3797	4.20048
91.8564	4.20312
92.6967	4.1949
93.5031	4.19201
93.5845	4.19219
92.7939	4.19979
92.3718	4.20188
92.0222	4.20416
92.2769	4.20132
91.492	4.2058
92.0707	4.20187
92.4649	4.19806
93.2267	4.19257
93.2598	4.19453
92.7827	4.19815
92.6489	4.19965
93.0806	4.19725
91.986	4.20411
92.3177	4.20096
92.233	4.20057
92.1514	4.203
92.2618	4.20062
92.6832	4.19684
92.3924	4.20087
91.8588	4.20383
92.0562	4.20228
92.4707	4.19893
92.8533	4.19579
93.0233	4.19551
93.3968	4.19319
92.0607	4.20463
91.7296	4.2051
91.6045	4.20612
92.484	4.1975
92.2065	4.20066
92.3029	4.2002
92.5317	4.19839
93.1931	4.19439
92.4332	4.20055
92.0373	4.2016
92.6929	4.19767
91.8501	4.20392
92.3464	4.19827
93.2884	4.19228
93.4493	4.19186
92.5241	4.20036
90.1864	4.21782
90.6895	4.21036
91.3239	4.20513
92.356	4.19865
92.3061	4.19842
92.7797	4.19638
92.3111	4.2007
91.9519	4.19918
92.8547	4.19525
92.5465	4.19824
91.4996	4.20606
93.3039	4.19275
93.5155	4.19271
92.3297	4.20166
91.9672	4.2027
92.5193	4.19743
92.6715	4.20004
91.9032	4.20417
92.1612	4.20025
93.4769	4.19046
94.0914	4.18875
91.8685	4.20699
91.593	4.20637
92.4949	4.19821
92.6422	4.19886
92.5986	4.19921
92.4925	4.19931
92.0644	4.2018
91.809	4.2027
92.3018	4.20048
92.2425	4.19983
92.7306	4.19582
93.0447	4.19505
92.5667	4.19781
93.1197	4.19456
93.2857	4.19312
91.4085	4.20705
91.9309	4.19966
92.2829	4.19986
92.9217	4.19479
93.1328	4.19319
92.7147	4.19722
92.8126	4.19675
92.268	4.20157
92.0098	4.20034
92.0914	4.20058
92.5127	4.19791
91.8917	4.20272
92.1579	4.19882
93.6145	4.18894
93.1734	4.19404
92.4031	4.19839
91.8867	4.20218
92.8092	4.19423
93.1476	4.19412
92.7219	4.19729
92.0844	4.20159
92.1896	4.20014
92.3949	4.19719
92.6756	4.19684
92.6278	4.19759
92.2195	4.20052
91.8822	4.20254
93.4764	4.19081
93.4868	4.19186
93.0278	4.19596
92.7686	4.19696
92.5987	4.19736
92.3262	4.19994
92.6693	4.1978
92.1638	4.20106
92.1318	4.20037
90.863	4.20848
92.4705	4.19505
93.0932	4.19321
93.4586	4.19092
92.9395	4.19592
90.9486	4.20977
90.8126	4.20742
91.9705	4.19826
92.4689	4.19588
93.2067	4.19052
92.2578	4.19785
92.0512	4.20066
92.0034	4.19992
91.6319	4.20347
91.4966	4.20307
90.3417	4.21125
91.1464	4.20497
92.3756	4.19529
92.888	4.19295
92.9173	4.1922
93.0865	4.19195
92.6102	4.19807
91.7517	4.2019
91.1615	4.20582
92.4158	4.19547
92.4436	4.19582
91.9303	4.19811
91.7544	4.20121
92.4399	4.19514
93.0612	4.19167
93.7341	4.18709
92.9102	4.19473
92.3537	4.1985
92.9617	4.19438
91.7067	4.20398
91.9256	4.20194
91.4407	4.20595
90.8669	4.20698
91.914	4.20026
92.3567	4.19691
92.8122	4.19377
92.5794	4.1966
92.2624	4.19745
92.4506	4.19683
92.642	4.19447
92.4758	4.19645
92.842	4.1948
92.3365	4.19814
91.9771	4.19979
91.7375	4.20079
91.2479	4.20522
91.306	4.20359
92.2006	4.19689
92.8182	4.19303
92.6612	4.1952
92.1264	4.19833
92.2374	4.19828
92.8322	4.19378
92.6965	4.19453
92.7576	4.19435
92.3163	4.19757
92.3588	4.19726
92.2155	4.19875
92.4694	4.19797
91.3629	4.20523
92.31	4.19859
92.8772	4.19487
92.0872	4.2017
92.3348	4.19818
92.5848	4.19701
92.6385	4.1973
92.9268	4.19641
91.9337	4.20133
91.9564	4.20202
91.7494	4.20213
92.3394	4.19754
92.8172	4.19506
92.7401	4.19567
93.1533	4.19335
92.2481	4.19875
92.5974	4.19545
92.5631	4.19543
93.3833	4.19118
92.5612	4.19797
91.5651	4.20468
91.0693	4.20608
91.1407	4.20309
92.5384	4.19266
93.2556	4.18976
93.3071	4.19151
92.7353	4.19457
92.7879	4.19436
92.3437	4.19727
93.1664	4.19067
93.1839	4.19248
91.094	4.20641
92.5271	4.19519
92.0443	4.19784
91.952	4.20021
92.3351	4.19658
92.7289	4.19324
92.784	4.19297
94.5494	4.18355
93.1189	4.19413
92.069	4.20251
92.0522	4.20156
92.052	4.19921
93.0524	4.19367
93.0168	4.19462
92.1056	4.2028
92.4809	4.19768
92.7249	4.19767
92.0131	4.20308
91.228	4.20832
91.6666	4.20196
92.5445	4.19726
93.0135	4.19378
92.8558	4.19784
92.1156	4.20179
92.1345	4.2013
91.2843	4.20607
92.4385	4.19722
92.7421	4.19695
92.675	4.19829
91.4712	4.20642
91.5511	4.20321
91.6495	4.20412
91.2163	4.20588
91.8939	4.19934
92.1326	4.19983
92.7683	4.19322
94.3864	4.18255
94.0823	4.18759
92.6958	4.19817
91.9379	4.20402
91.2877	4.20671
92.9012	4.19339
92.7118	4.19832
91.1138	4.20937
92.2027	4.19819
93.0765	4.19257
93.1354	4.19461
91.1591	4.20912
92.4158	4.19825
92.6308	4.19848
92.61	4.19728
92.6363	4.19764
93.1935	4.19328
93.0332	4.19647
92.996	4.19704
91.9313	4.20518
91.1829	4.20864
91.8928	4.20031
92.6727	4.19626
92.9205	4.19569
92.9159	4.19494
92.5859	4.19902
91.5186	4.20383
92.3337	4.19842
92.563	4.19723
92.6943	4.19625
93.3496	4.19162
92.4095	4.19879
90.8998	4.21021
91.3436	4.20464
91.7566	4.20335
91.4691	4.20307
92.503	4.19507
93.5161	4.18946
91.5419	4.20455
91.0315	4.20598
92.1164	4.19672
91.7759	4.19999
92.5521	4.19513
92.5907	4.19572
92.5797	4.19522
92.994	4.19223
92.1839	4.20018
91.7535	4.20173
92.8318	4.19359
92.1904	4.19916
92.638	4.19495
92.8031	4.19396
92.114	4.20152
90.8648	4.20829
91.8895	4.20013
93.1262	4.19295
93.0752	4.19326
92.1285	4.20129
91.9675	4.20123
93.0151	4.19424
93.5225	4.19132
91.7581	4.20513
92.0544	4.2008
92.7422	4.1955
92.5872	4.19741
92.701	4.19567
92.2135	4.19839
92.6158	4.19732
92.3831	4.19783
91.876	4.20138
92.087	4.19963
92.2987	4.19832
93.0347	4.1928
92.6707	4.19605
92.4113	4.19803
92.1747	4.19949
92.6293	4.19786
92.298	4.19892
92.2885	4.1998
92.8052	4.19607
91.4237	4.20506
92.5202	4.19436
92.4763	4.19593
92.979	4.19316
92.4767	4.19847
92.085	4.20013
93.5127	4.18734
93.8703	4.18624
91.7159	4.20445
92.8216	4.19424
92.975	4.19271
93.3102	4.19043
93.2791	4.19374
92.2426	4.20036
91.457	4.20498
91.7825	4.20218
91.9966	4.19908
92.0381	4.19857
92.2798	4.19761
92.2559	4.19904
92.6128	4.19457
91.9824	4.20017
91.9826	4.1995
92.2549	4.19693
92.2498	4.19734
92.8231	4.19279
92.6272	4.19424
91.7695	4.20061
91.3945	4.20205
92.5443	4.19274
92.2817	4.19597
93.096	4.19076
92.1391	4.19762
92.0835	4.19793
92.1359	4.19559
92.3541	4.19434
92.3801	4.19467
92.5053	4.19389
92.3424	4.19517
93.2483	4.19001
92.6693	4.19454
91.7867	4.20056
91.2702	4.20296
92.555	4.19282
93.1401	4.18988
93.2624	4.18932
92.4981	4.19619
92.1514	4.20041
91.4646	4.20396
91.1298	4.2042
91.4395	4.20081
92.6081	4.1926
92.9124	4.19153
92.5405	4.19626
91.6948	4.19887
92.8322	4.19079
93.5433	4.18699
92.3945	4.19757
91.6622	4.20167
93.0583	4.18922
92.3191	4.19693
92.1597	4.19609
92.2758	4.19695
92.5872	4.19315
92.8202	4.19361
92.1065	4.19737
91.9181	4.19885
91.3673	4.20043
91.9254	4.19582
91.4729	4.19825
93.2051	4.18603
92.7384	4.19101
91.5912	4.19985
91.9139	4.19516
92.0171	4.19479
92.149	4.1937
90.7998	4.20408
91.7865	4.19665
92.202	4.19306
92.865	4.189
92.193	4.19507
92.0515	4.19706
92.3121	4.19328
92.3426	4.19374
93.0744	4.18812
92.3814	4.19419
91.5669	4.19882
91.9698	4.19503
92.9933	4.18639
93.163	4.18664
91.8363	4.19794
92.5827	4.19138
92.137	4.19563
92.0665	4.19491
91.3725	4.19859
92.0712	4.19427
91.2552	4.1999
91.502	4.19518
93.0958	4.18406
92.2801	4.19172
93.3503	4.18391
92.1131	4.19386
91.8315	4.19642
91.9522	4.19484
92.5364	4.18956
91.8672	4.19603
91.6223	4.19653
91.7761	4.19395
92.1485	4.19077
92.6546	4.18828
92.1143	4.19341
92.0309	4.19376
91.2017	4.19879
92.3039	4.18937
91.8604	4.19403
93.2463	4.18405
92.9398	4.18883
91.9984	4.19555
91.6648	4.19626
91.7852	4.1949
92.7041	4.19022
92.6486	4.19073
91.9344	4.19564
91.6409	4.19624
92.1751	4.19219
92.0639	4.19389
92.834	4.1874
92.7006	4.19117
90.6918	4.20572
91.9006	4.19326
93.6783	4.18137
93.2729	4.18751
92.579	4.19201
92.4794	4.19221
92.7416	4.1929
91.1926	4.2033
92.9419	4.18924
92.7955	4.19174
92.3082	4.19644
91.8835	4.1988
91.5177	4.20105
91.0201	4.20284
92.5826	4.19134
91.5512	4.20043
92.6066	4.19177
92.5279	4.19238
93.351	4.18699
92.1525	4.19519
92.3638	4.19333
93.1335	4.18758
92.0179	4.19713
92.3277	4.19303
91.9474	4.19715
91.7622	4.19713
91.9497	4.19598
92.2296	4.19431
92.4137	4.19251
91.943	4.19807
92.0251	4.19656
91.8068	4.19737
82.3913	4.26564
58.662	4.49951
64.1786	4.53579
65.0917	4.53562
68.5486	4.51512
71.2393	4.50136
71.8512	4.50174
71.8549	4.50286
72.2126	4.5021
73.284	4.49693
73.5327	4.49826
73.5977	4.50055
73.4129	4.50285
73.7295	4.50307
74.497	4.4991
74.4237	4.5038
74.2387	4.50682
74.5471	4.50624
74.7653	4.50782
74.818	4.50921
74.8502	4.51169
74.8107	4.51476
75.2006	4.51383
75.1738	4.5164
74.8876	4.52089
74.9428	4.52174
75.1384	4.52319
75.2632	4.52488
75.1728	4.52742
75.2344	4.52823
75.5114	4.5285
75.5527	4.53021
75.5732	4.53246
75.666	4.53326
75.7246	4.53504
75.8335	4.53646
76.0373	4.53544
75.7589	4.5396
75.8487	4.54054
76.2148	4.54023
76.7672	4.53649
77.2402	4.53559
79.9903	4.5197
118.234	4.25066
106.104	4.16716
106.464	4.19256
101.823	4.2302
98.1593	4.25483
97.4085	4.25777
97.0729	4.25893
96.6928	4.26073
96.5966	4.26002
95.8007	4.26596
95.8166	4.26499
94.9129	4.26926
95.4639	4.26316
96.0591	4.25862
95.7668	4.25996
95.1725	4.26252
95.2333	4.26119
94.7299	4.26274
95.1274	4.26087
94.4841	4.26459
94.3016	4.26351
93.6427	4.26726
93.3691	4.26642
93.7753	4.26146
94.436	4.25723
94.4532	4.2551
94.3491	4.25561
94.1296	4.25656
93.3742	4.26026
94.6489	4.24807
95.7173	4.24039
94.5387	4.25096
93.5671	4.25602
94.0785	4.24955
94.8416	4.24412
93.4477	4.25627
94.0984	4.2503
92.8976	4.25785
93.9725	4.24668
93.1271	4.2551
93.3523	4.24972
96.0286	4.22991
95.8975	4.23203
93.9569	4.24629
93.8611	4.24702
93.7625	4.24594
94.0027	4.24156
95.2955	4.23362
95.8994	4.23169
93.1601	4.25002
92.4549	4.25481
92.2515	4.25198
93.3107	4.24257
93.6207	4.2421
93.806	4.23972
94.2699	4.23531
94.4784	4.23441
94.2368	4.23717
93.6034	4.24179
93.5433	4.23895
93.7399	4.23788
93.7107	4.23719
94.0696	4.23436
93.9356	4.23493
93.8389	4.23531
94.1075	4.23313
93.6728	4.23624
93.4793	4.23572
93.2375	4.23791
93.142	4.23701
94.0922	4.22954
93.9309	4.23216
93.6559	4.23241
94.0563	4.22959
93.6402	4.23366
93.0482	4.23628
93.4294	4.23156
93.8337	4.23006
92.9552	4.23628
93.4732	4.23194
93.8447	4.22733
93.744	4.2302
93.1939	4.23168
92.4313	4.23852
92.4961	4.23462
94.116	4.22182
94.0465	4.22433
93.4095	4.22989
92.1788	4.23817
93.0732	4.22831
93.24	4.22677
93.5343	4.22389
94.9822	4.21436
94.7251	4.21654
94.4996	4.21797
94.99	4.21565
92.838	4.23181
92.7751	4.22969
92.9472	4.22897
93.1132	4.22572
92.9028	4.22556
92.797	4.22813
92.9821	4.22582
93.2644	4.22355
93.2501	4.22329
93.509	4.22101
92.7057	4.22631
93.5336	4.2196
92.6233	4.22744
92.6214	4.22585
92.8908	4.22271
93.7479	4.216
92.8091	4.22429
93.2803	4.2211
93.112	4.22037
93.7941	4.21593
93.4713	4.21905
93.5202	4.21729
93.4036	4.21806
93.6855	4.21715
92.7875	4.22409
93.0961	4.21908
93.3548	4.21806
93.0878	4.22034
93.1851	4.22047
92.9107	4.22052
92.6189	4.22182
93.6694	4.21574
93.812	4.21409
92.7954	4.22282
92.9156	4.22055
93.5699	4.21425
94.0878	4.21267
92.5421	4.22467
92.3128	4.22339
93.1186	4.21656
93.7355	4.21283
92.7431	4.22115
92.4483	4.22332
92.31	4.22258
92.4597	4.21973
93.8457	4.20916
93.5131	4.21324
93.911	4.2109
93.5833	4.21415
92.8821	4.21793
93.0452	4.21748
92.1801	4.22167
92.8247	4.21473
93.3148	4.21283
93.5082	4.21197
93.4508	4.21261
93.0243	4.21568
93.3476	4.21383
93.118	4.21496
92.8834	4.21731
92.7628	4.21811
92.7022	4.21856
92.7257	4.21769
92.8842	4.21747
92.7451	4.21863
92.2673	4.22182
92.5396	4.21947
93.0414	4.21487
92.9131	4.21658
92.9482	4.21573
93.4799	4.21121
93.8425	4.21031
93.2533	4.21408
92.7016	4.2175
93.8551	4.2089
92.5078	4.22282
92.7942	4.21695
93.1868	4.21389
93.7567	4.21111
93.2889	4.21577
92.1658	4.22242
93.0633	4.21494
92.6142	4.21872
91.2824	4.22747
92.6836	4.21522
93.3539	4.21047
93.6404	4.20868
93.076	4.21288
93.4014	4.2114
92.4388	4.22016
91.6024	4.22529
90.9562	4.22688
93.2423	4.20951
93.094	4.21145
94.9463	4.19892
94.8343	4.19989
94.5211	4.2046
93.0198	4.216
92.4716	4.21917
92.1554	4.21905
93.1567	4.2108
94.2125	4.20472
93.41	4.21177
93.277	4.21313
92.6559	4.2187
92.193	4.22014
92.7033	4.21639
92.8016	4.2132
93.4434	4.20895
93.2457	4.21141
93.4209	4.21065
93.2697	4.21196
93.7857	4.2073
92.164	4.21969
92.2711	4.21619
92.669	4.21328
93.3747	4.20957
92.4012	4.21624
92.1196	4.21597
93.2357	4.20753
93.8685	4.20406
93.0377	4.21108
93.1459	4.20935
92.184	4.21772
91.8208	4.21953
92.1546	4.21615
92.5564	4.213
93.4638	4.20472
93.8081	4.20426
92.4165	4.21538
93.123	4.21013
93.3225	4.20871
92.8811	4.2125
92.7147	4.21294
92.9282	4.2128
92.6863	4.21307
92.8464	4.2115
93.1453	4.20983
93.4862	4.20691
93.8279	4.20606
93.1093	4.21145
92.9588	4.21198
92.2112	4.21733
92.8237	4.21166
91.6223	4.22443
90.9656	4.22438
91.8976	4.21671
92.8445	4.20908
93.4121	4.2056
94.6526	4.19832
92.9794	4.21156
92.3214	4.21657
91.8494	4.21692
93.046	4.20754
93.2488	4.20666
92.6223	4.21252
92.7381	4.2097
93.077	4.20843
92.7377	4.2109
92.6401	4.20971
93.2707	4.20705
93.1107	4.20795
92.7631	4.21025
92.6561	4.21136
92.0298	4.21516
92.5054	4.21064
92.3475	4.21276
91.6874	4.21554
93.766	4.19715
94.9853	4.19418
92.9875	4.20831
92.1484	4.21402
92.91	4.20722
94.3116	4.19625
94.2203	4.19795
94.437	4.19827
92.4257	4.21385
91.7625	4.21788
92.0267	4.21388
92.4045	4.21108
93.2969	4.20399
92.8175	4.20899
93.1017	4.20809
91.8246	4.21778
91.8127	4.21587
92.4552	4.20943
93.7841	4.20088
92.5333	4.21137
91.6077	4.21886
92.4321	4.21036
91.2861	4.21847
91.2509	4.21679
92.5242	4.20647
94.0377	4.19522
93.9454	4.19754
93.234	4.20476
92.7105	4.20762
93.462	4.20284
92.714	4.20828
92.9658	4.20597
92.5257	4.20916
92.3241	4.21027
92.3956	4.20732
93.2056	4.2028
92.1596	4.21132
91.6206	4.21445
92.1521	4.20936
92.3544	4.20573
93.151	4.20043
93.5224	4.19897
93.1557	4.20418
92.6463	4.20509
93.4728	4.20126
92.7364	4.20501
92.4374	4.20839
92.4677	4.20863
92.8986	4.20408
92.4652	4.20532
93.0752	4.20242
93.8678	4.19821
92.4903	4.20952
92.2396	4.21061
93.2902	4.20374
93.1158	4.20538
92.1843	4.21309
91.8357	4.21403
92.7343	4.20607
92.3127	4.20998
92.1907	4.21061
92.3076	4.20847
92.6082	4.20657
92.8153	4.20488
93.3888	4.20167
92.3626	4.20877
92.4926	4.20872
91.7405	4.21218
92.4769	4.20738
92.8007	4.20563
93.1541	4.20271
92.7839	4.20632
92.9801	4.20432
92.7047	4.20674
92.5331	4.20741
92.771	4.20488
93.3379	4.20049
92.2863	4.20975
92.0542	4.20948
91.055	4.21808
91.8084	4.20885
93.1346	4.19881
93.4846	4.19824
93.473	4.20011
92.6604	4.2068
91.7708	4.21144
91.8527	4.2093
92.1045	4.20786
93.3984	4.19764
93.5055	4.19755
93.127	4.20263
93.2124	4.20284
92.7935	4.20468
94.2691	4.19382
93.4404	4.20294
91.7917	4.2142
92.3432	4.20804
93.3983	4.2001
93.6863	4.19986
91.7731	4.21393
91.7709	4.21208
92.3846	4.20824
93.1754	4.20151
92.8807	4.20463
93.1452	4.20315
92.168	4.20977
91.3381	4.21624
92.4659	4.2054
92.7558	4.20371
93.0197	4.20264
92.6916	4.20555
92.7979	4.2042
93.2413	4.20011
93.2129	4.20087
92.4155	4.20753
92.438	4.20614
93.1936	4.20173
93.0357	4.20381
92.6394	4.20626
92.863	4.20376
92.5153	4.20659
92.4244	4.20628
92.3808	4.20585
92.3235	4.2058
92.7279	4.20453
91.9024	4.21067
91.6663	4.21056
92.9544	4.20156
93.5849	4.19812
93.3719	4.20277
93.3462	4.20342
92.6819	4.20766
92.4069	4.20888
92.8762	4.20604
91.6309	4.21432
92.7972	4.20229
94.024	4.19733
92.9228	4.20643
92.8286	4.20621
92.8678	4.20551
92.7489	4.20734
92.3433	4.21051
92.4125	4.20844
92.1794	4.21058
92.2972	4.20616
92.9955	4.20331
92.8889	4.20474
93.012	4.20467
92.5887	4.20558
92.7537	4.20577
92.2819	4.20981
92.0011	4.20856
92.7115	4.20399
92.5528	4.20493
92.9724	4.20249
92.5692	4.20669
92.3457	4.20731
93.3403	4.20036
92.0367	4.21097
92.19	4.20799
92.2939	4.20774
92.3403	4.2064
93.0288	4.20272
92.6856	4.20566
92.3195	4.20862
92.6704	4.20595
92.8229	4.20582
91.9872	4.21241
91.9704	4.21064
